"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"previous_symbols"	"alias_symbols"	"ensembl_gene_id"	"external_uniprot_id"
"Approved"	"HGNC:5"	"A1BG"	"alpha-1-B glycoprotein"	NA	NA	"ENSG00000121410"	"P04217"
"Approved"	"HGNC:37133"	"A1BG-AS1"	"A1BG antisense RNA 1"	"NCRNA00181, A1BGAS, A1BG-AS"	"FLJ23569"	"ENSG00000268895"	NA
"Approved"	"HGNC:24086"	"A1CF"	"APOBEC1 complementation factor"	NA	"ACF, ASP, ACF64, ACF65, APOBEC1CF"	"ENSG00000148584"	"Q9NQ94"
"Symbol Withdrawn"	"HGNC:6"	"A1S9T"	"symbol withdrawn, see [HGNC:12469](/data/gene-symbol-report/#!/hgnc_id/HGNC:12469)"	NA	NA	NA	NA
"Approved"	"HGNC:7"	"A2M"	"alpha-2-macroglobulin"	NA	"FWP007, S863-7, CPAMD5"	"ENSG00000175899"	"P01023"
"Approved"	"HGNC:27057"	"A2M-AS1"	"A2M antisense RNA 1"	NA	NA	"ENSG00000245105"	NA
"Approved"	"HGNC:23336"	"A2ML1"	"alpha-2-macroglobulin like 1"	"CPAMD9"	"FLJ25179, p170"	"ENSG00000166535"	"A8K2U0"
"Approved"	"HGNC:41022"	"A2ML1-AS1"	"A2ML1 antisense RNA 1"	NA	NA	"ENSG00000256661"	NA
"Approved"	"HGNC:41523"	"A2ML1-AS2"	"A2ML1 antisense RNA 2"	NA	NA	"ENSG00000256904"	NA
"Approved"	"HGNC:8"	"A2MP1"	"alpha-2-macroglobulin pseudogene 1"	"A2MP"	NA	"ENSG00000256069"	NA
"Symbol Withdrawn"	"HGNC:9"	"A2MR"	"symbol withdrawn, see [HGNC:6692](/data/gene-symbol-report/#!/hgnc_id/HGNC:6692)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:10"	"A2MRAP"	"symbol withdrawn, see [HGNC:6701](/data/gene-symbol-report/#!/hgnc_id/HGNC:6701)"	NA	NA	NA	NA
"Approved"	"HGNC:30005"	"A3GALT2"	"alpha 1,3-galactosyltransferase 2"	"A3GALT2P"	"IGBS3S, IGB3S"	"ENSG00000184389"	"U3KPV4"
"Approved"	"HGNC:18149"	"A4GALT"	"alpha 1,4-galactosyltransferase (P1PK blood group)"	"P1"	"A14GALT, Gb3S, P(k)"	"ENSG00000128274"	"Q9NPC4"
"Approved"	"HGNC:17968"	"A4GNT"	"alpha-1,4-N-acetylglucosaminyltransferase"	NA	"alpha4GnT"	"ENSG00000118017"	"Q9UNA3"
"Entry Withdrawn"	"HGNC:1"	"A12M1"	"adenovirus-12 chromosome modification site 1C"	NA	NA	NA	NA
"Entry Withdrawn"	"HGNC:2"	"A12M2"	"adenovirus-12 chromosome modification site 1A"	NA	NA	NA	NA
"Entry Withdrawn"	"HGNC:3"	"A12M3"	"adenovirus-12 chromosome modification site 1B"	NA	NA	NA	NA
"Entry Withdrawn"	"HGNC:4"	"A12M4"	"adenovirus-12 chromosome modification site 17"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:11"	"AA"	"symbol withdrawn, see [HGNC:11714](/data/gene-symbol-report/#!/hgnc_id/HGNC:11714)"	"AA"	NA	NA	NA
"Approved"	"HGNC:13666"	"AAAS"	"aladin WD repeat nucleoporin"	NA	NA	"ENSG00000094914"	"Q9NRG9"
"Entry Withdrawn"	"HGNC:12"	"AABT"	"amino acid transport, beta"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:13"	"AAC1"	"symbol withdrawn, see [HGNC:7645](/data/gene-symbol-report/#!/hgnc_id/HGNC:7645)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:14"	"AAC2"	"symbol withdrawn, see [HGNC:7646](/data/gene-symbol-report/#!/hgnc_id/HGNC:7646)"	NA	NA	NA	NA
"Approved"	"HGNC:21298"	"AACS"	"acetoacetyl-CoA synthetase"	NA	"FLJ12389, SUR-5, ACSF1"	"ENSG00000081760"	"Q86V21"
"Approved"	"HGNC:18226"	"AACSP1"	"acetoacetyl-CoA synthetase pseudogene 1"	"AACSL"	NA	"ENSG00000250420"	NA
"Symbol Withdrawn"	"HGNC:13792"	"AACT"	"symbol withdrawn, see [HGNC:16](/data/gene-symbol-report/#!/hgnc_id/HGNC:16)"	NA	NA	NA	NA
"Approved"	"HGNC:17"	"AADAC"	"arylacetamide deacetylase"	NA	"DAC, CES5A1"	"ENSG00000114771"	"P22760"
"Approved"	"HGNC:24427"	"AADACL2"	"arylacetamide deacetylase like 2"	NA	"MGC72001"	"ENSG00000197953"	"Q6P093"
"Approved"	"HGNC:50301"	"AADACL2-AS1"	"AADACL2 antisense RNA 1"	NA	NA	"ENSG00000242908"	NA
"Approved"	"HGNC:32037"	"AADACL3"	"arylacetamide deacetylase like 3"	NA	"OTTHUMG00000001887"	"ENSG00000188984"	"Q5VUY0"
"Approved"	"HGNC:32038"	"AADACL4"	"arylacetamide deacetylase like 4"	NA	"OTTHUMG00000001889"	"ENSG00000204518"	"Q5VUY2"
"Approved"	"HGNC:50305"	"AADACP1"	"arylacetamide deacetylase pseudogene 1"	NA	NA	"ENSG00000240602"	NA
"Approved"	"HGNC:17929"	"AADAT"	"aminoadipate aminotransferase"	NA	"KATII, KAT2, KYAT2"	"ENSG00000109576"	"Q8N5Z0"
"Approved"	"HGNC:25662"	"AAGAB"	"alpha and gamma adaptin binding protein"	NA	"FLJ11506, p34"	"ENSG00000103591"	"Q6PD74"
"Approved"	"HGNC:19679"	"AAK1"	"AP2 associated kinase 1"	NA	"KIAA1048, DKFZp686K16132"	"ENSG00000115977"	"Q2M2I8"
"Approved"	"HGNC:30205"	"AAMDC"	"adipogenesis associated Mth938 domain containing"	"C11orf67"	"PTD015, FLJ21035, CK067"	"ENSG00000087884"	"Q9H7C9"
"Approved"	"HGNC:18"	"AAMP"	"angio associated migratory cell protein"	NA	NA	"ENSG00000127837"	"Q13685"
"Approved"	"HGNC:19"	"AANAT"	"aralkylamine N-acetyltransferase"	NA	"SNAT"	"ENSG00000129673"	"Q16613"
"Approved"	"HGNC:15886"	"AAR2"	"AAR2 splicing factor"	"C20orf4"	"bA234K24.2"	"ENSG00000131043"	"Q9Y312"
