"SUPERFAMILY_ID"	"FUNFAM_NUMBER"	"SEED_DOPS_SCORE"	"NAME"	"REP_ID"	"INCLUSION_BITSCORE"	"INCLUSION_E_VALUE"	"NUM_REP_ANNOTATIONS"	"REP_SOURCE_ID"	"NUM_MEMBERS_IN_SEED_ALN"	"NUM_MEMBERS_IN_FUNFAM"
"1.10.132.10"	344	10.617	"DNA topoisomerase I subunit B"	"Q70HS8"	156.4	0.000000000000000000000000000000000000000000000000035	0	"uniprot"	7	7
"1.10.132.10"	368	73.792	"DNA topoisomerase I, mitochondrial"	"1a36A04"	204.4	0.000000000000000000000000000000000000000000000000000000000000030	0	"cath"	628	895
"1.10.132.10"	377	90.208	"DNA topoisomerase I, variant"	"P04786"	165.4	0.000000000000000000000000000000000000000000000000013	0	"uniprot"	791	847
"1.10.132.10"	380	91.721	"DNA topoisomerase I, variant"	"P41511"	129.3	0.00000000000000000000000000000000000000047	0	"uniprot"	159	184
"1.10.132.10"	382	14.493	"Probable DNA topoisomerase I"	"P41511"	239	0.0000000000000000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	3	3
"1.10.1440.10"	275	94.464	"Apolipoprotein C-II, isoform CRA_a"	"1i5jA00"	95.3	0.0000000000000000000000000000041	0	"cath"	49	99
"1.10.150.310"	979	89.45	"Transcription elongation factor SPT6"	"2oceA04"	194.9	0.0000000000000000000000000000000000000000000000000000000000057	0	"cath"	742	823
"1.10.238.110"	27	73.193	"Diacylglycerol kinase beta"	"Q9Y6T7"	159.2	0.000000000000000000000000000000000000000000000000083	0	"uniprot"	75	110
"1.10.238.110"	92	4.694	"Probable diacylglycerol kinase 3"	"Q03603"	213.6	0.000000000000000000000000000000000000000000000000000000000000000000039	0	"uniprot"	3	3
"1.10.238.110"	164	28.241	"Diacyl glycerol kinase, isoform J"	"Q01583"	210.5	0.0000000000000000000000000000000000000000000000000000000000000000018	0	"uniprot"	13	27
"1.10.238.110"	331	82.247	"Diacylglycerol kinase, alpha 80kDa"	"1tuzA00"	174.1	0.0000000000000000000000000000000000000000000000000000025	0	"cath"	55	96
"1.10.238.110"	334	71.833	"Diacylglycerol kinase gamma"	"P49619"	162.8	0.0000000000000000000000000000000000000000000000000059	0	"uniprot"	53	91
