"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"ensembl_gene_id"	"external_uniprot_id"	"hugo_gene_map_type"	"hugo_gene_map_name"
"Approved"	"HGNC:5"	"A1BG"	"alpha-1-B glycoprotein"	"ENSG00000121410"	"P04217"	"hugo_gene"	"A1BG"
"Approved"	"HGNC:37133"	"A1BG-AS1"	"A1BG antisense RNA 1"	"ENSG00000268895"	NA	"hugo_gene"	"A1BG-AS1"
"Approved"	"HGNC:37133"	"A1BG-AS1"	"A1BG antisense RNA 1"	"ENSG00000268895"	NA	"previous_symbols"	"NCRNA00181"
"Approved"	"HGNC:37133"	"A1BG-AS1"	"A1BG antisense RNA 1"	"ENSG00000268895"	NA	"alias_symbols"	"FLJ23569"
"Approved"	"HGNC:37133"	"A1BG-AS1"	"A1BG antisense RNA 1"	"ENSG00000268895"	NA	"previous_symbols"	"A1BGAS"
"Approved"	"HGNC:37133"	"A1BG-AS1"	"A1BG antisense RNA 1"	"ENSG00000268895"	NA	"previous_symbols"	"A1BG-AS"
"Approved"	"HGNC:24086"	"A1CF"	"APOBEC1 complementation factor"	"ENSG00000148584"	"Q9NQ94"	"hugo_gene"	"A1CF"
"Approved"	"HGNC:24086"	"A1CF"	"APOBEC1 complementation factor"	"ENSG00000148584"	"Q9NQ94"	"alias_symbols"	"ACF"
"Approved"	"HGNC:24086"	"A1CF"	"APOBEC1 complementation factor"	"ENSG00000148584"	"Q9NQ94"	"alias_symbols"	"ASP"
"Approved"	"HGNC:24086"	"A1CF"	"APOBEC1 complementation factor"	"ENSG00000148584"	"Q9NQ94"	"alias_symbols"	"ACF64"
"Approved"	"HGNC:24086"	"A1CF"	"APOBEC1 complementation factor"	"ENSG00000148584"	"Q9NQ94"	"alias_symbols"	"ACF65"
"Approved"	"HGNC:24086"	"A1CF"	"APOBEC1 complementation factor"	"ENSG00000148584"	"Q9NQ94"	"alias_symbols"	"APOBEC1CF"
"Symbol Withdrawn"	"HGNC:6"	"A1S9T"	"symbol withdrawn, see [HGNC:12469](/data/gene-symbol-report/#!/hgnc_id/HGNC:12469)"	NA	NA	"hugo_gene"	"A1S9T"
"Approved"	"HGNC:7"	"A2M"	"alpha-2-macroglobulin"	"ENSG00000175899"	"P01023"	"hugo_gene"	"A2M"
"Approved"	"HGNC:7"	"A2M"	"alpha-2-macroglobulin"	"ENSG00000175899"	"P01023"	"alias_symbols"	"FWP007"
"Approved"	"HGNC:7"	"A2M"	"alpha-2-macroglobulin"	"ENSG00000175899"	"P01023"	"alias_symbols"	"S863-7"
"Approved"	"HGNC:7"	"A2M"	"alpha-2-macroglobulin"	"ENSG00000175899"	"P01023"	"alias_symbols"	"CPAMD5"
"Approved"	"HGNC:27057"	"A2M-AS1"	"A2M antisense RNA 1"	"ENSG00000245105"	NA	"hugo_gene"	"A2M-AS1"
"Approved"	"HGNC:23336"	"A2ML1"	"alpha-2-macroglobulin like 1"	"ENSG00000166535"	"A8K2U0"	"hugo_gene"	"A2ML1"
"Approved"	"HGNC:23336"	"A2ML1"	"alpha-2-macroglobulin like 1"	"ENSG00000166535"	"A8K2U0"	"previous_symbols"	"CPAMD9"
"Approved"	"HGNC:23336"	"A2ML1"	"alpha-2-macroglobulin like 1"	"ENSG00000166535"	"A8K2U0"	"alias_symbols"	"FLJ25179"
"Approved"	"HGNC:23336"	"A2ML1"	"alpha-2-macroglobulin like 1"	"ENSG00000166535"	"A8K2U0"	"alias_symbols"	"p170"
"Approved"	"HGNC:41022"	"A2ML1-AS1"	"A2ML1 antisense RNA 1"	"ENSG00000256661"	NA	"hugo_gene"	"A2ML1-AS1"
"Approved"	"HGNC:41523"	"A2ML1-AS2"	"A2ML1 antisense RNA 2"	"ENSG00000256904"	NA	"hugo_gene"	"A2ML1-AS2"
"Approved"	"HGNC:8"	"A2MP1"	"alpha-2-macroglobulin pseudogene 1"	"ENSG00000256069"	NA	"hugo_gene"	"A2MP1"
"Approved"	"HGNC:8"	"A2MP1"	"alpha-2-macroglobulin pseudogene 1"	"ENSG00000256069"	NA	"previous_symbols"	"A2MP"
"Symbol Withdrawn"	"HGNC:9"	"A2MR"	"symbol withdrawn, see [HGNC:6692](/data/gene-symbol-report/#!/hgnc_id/HGNC:6692)"	NA	NA	"hugo_gene"	"A2MR"
"Symbol Withdrawn"	"HGNC:10"	"A2MRAP"	"symbol withdrawn, see [HGNC:6701](/data/gene-symbol-report/#!/hgnc_id/HGNC:6701)"	NA	NA	"hugo_gene"	"A2MRAP"
"Approved"	"HGNC:30005"	"A3GALT2"	"alpha 1,3-galactosyltransferase 2"	"ENSG00000184389"	"U3KPV4"	"hugo_gene"	"A3GALT2"
"Approved"	"HGNC:30005"	"A3GALT2"	"alpha 1,3-galactosyltransferase 2"	"ENSG00000184389"	"U3KPV4"	"previous_symbols"	"A3GALT2P"
"Approved"	"HGNC:30005"	"A3GALT2"	"alpha 1,3-galactosyltransferase 2"	"ENSG00000184389"	"U3KPV4"	"alias_symbols"	"IGBS3S"
"Approved"	"HGNC:30005"	"A3GALT2"	"alpha 1,3-galactosyltransferase 2"	"ENSG00000184389"	"U3KPV4"	"alias_symbols"	"IGB3S"
"Approved"	"HGNC:18149"	"A4GALT"	"alpha 1,4-galactosyltransferase (P1PK blood group)"	"ENSG00000128274"	"Q9NPC4"	"hugo_gene"	"A4GALT"
"Approved"	"HGNC:18149"	"A4GALT"	"alpha 1,4-galactosyltransferase (P1PK blood group)"	"ENSG00000128274"	"Q9NPC4"	"previous_symbols"	"P1"
"Approved"	"HGNC:18149"	"A4GALT"	"alpha 1,4-galactosyltransferase (P1PK blood group)"	"ENSG00000128274"	"Q9NPC4"	"alias_symbols"	"A14GALT"
"Approved"	"HGNC:18149"	"A4GALT"	"alpha 1,4-galactosyltransferase (P1PK blood group)"	"ENSG00000128274"	"Q9NPC4"	"alias_symbols"	"Gb3S"
"Approved"	"HGNC:18149"	"A4GALT"	"alpha 1,4-galactosyltransferase (P1PK blood group)"	"ENSG00000128274"	"Q9NPC4"	"alias_symbols"	"P(k)"
"Approved"	"HGNC:17968"	"A4GNT"	"alpha-1,4-N-acetylglucosaminyltransferase"	"ENSG00000118017"	"Q9UNA3"	"hugo_gene"	"A4GNT"
"Approved"	"HGNC:17968"	"A4GNT"	"alpha-1,4-N-acetylglucosaminyltransferase"	"ENSG00000118017"	"Q9UNA3"	"alias_symbols"	"alpha4GnT"
"Entry Withdrawn"	"HGNC:1"	"A12M1"	"adenovirus-12 chromosome modification site 1C"	NA	NA	"hugo_gene"	"A12M1"
"Entry Withdrawn"	"HGNC:2"	"A12M2"	"adenovirus-12 chromosome modification site 1A"	NA	NA	"hugo_gene"	"A12M2"
"Entry Withdrawn"	"HGNC:3"	"A12M3"	"adenovirus-12 chromosome modification site 1B"	NA	NA	"hugo_gene"	"A12M3"
"Entry Withdrawn"	"HGNC:4"	"A12M4"	"adenovirus-12 chromosome modification site 17"	NA	NA	"hugo_gene"	"A12M4"
"Symbol Withdrawn"	"HGNC:11"	"AA"	"symbol withdrawn, see [HGNC:11714](/data/gene-symbol-report/#!/hgnc_id/HGNC:11714)"	NA	NA	"hugo_gene"	"AA"
